    raise RuntimeError('Event loop is closed')
RuntimeError: Event loop is closed
2026-08-10 11:17:57 - [hypercorn] - ERROR - [error] - ASGI Framework Lifespan error, shutdown without Lifespan support
[2026-08-10 11:17:57 +0800] [19474] [ERROR] ASGI Framework Lifespan error, shutdown without Lifespan support
Traceback (most recent call last):
  File "/usr/lib/python3.11/asyncio/queues.py", line 158, in get
    await getter
GeneratorExit

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/usr/local/lib/python3.11/dist-packages/hypercorn/asyncio/lifespan.py", line 56, in handle_lifespan
    await self.app(
  File "/usr/local/lib/python3.11/dist-packages/hypercorn/app_wrappers.py", line 34, in __call__
    await self.app(scope, receive, send)
  File "/usr/local/lib/python3.11/dist-packages/quart/app.py", line 1736, in __call__
    await self.asgi_app(scope, receive, send)
  File "/usr/local/lib/python3.11/dist-packages/quart/app.py", line 1762, in asgi_app
    await asgi_handler(receive, send)
  File "/usr/local/lib/python3.11/dist-packages/quart/asgi.py", line 360, in __call__
    event = await receive()
            ^^^^^^^^^^^^^^^
  File "/usr/local/lib/python3.11/dist-packages/hypercorn/asyncio/lifespan.py", line 109, in asgi_receive
    return await self.app_queue.get()
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/usr/lib/python3.11/asyncio/queues.py", line 160, in get
    getter.cancel()  # Just in case getter is not done yet.
    ^^^^^^^^^^^^^^^
  File "/usr/lib/python3.11/asyncio/base_events.py", line 761, in call_soon
    self._check_closed()
  File "/usr/lib/python3.11/asyncio/base_events.py", line 519, in _check_closed
    raise RuntimeError('Event loop is closed')
RuntimeError: Event loop is closed
2026-08-10 11:17:57 - [hypercorn] - ERROR - [error] - ASGI Framework Lifespan error, shutdown without Lifespan support
2026-08-10 11:17:57 - [asyncio] - ERROR - Task was destroyed but it is pending!
task: <Task pending name='Task-130' coro=<Lifespan.handle_lifespan() done, defined at /usr/local/lib/python3.11/dist-packages/hypercorn/asyncio/lifespan.py:43> wait_for=<Future cancelled>>
2026-08-10 11:17:58 - [Adapter] - INFO - [Send] [qq_official-test] - [消息发送] 成功发送私聊消息[qq_official:test:cd71] | 目标: 54496A8870BF4288635BAD352B701EB8 | 内容预览: 哈喽～ 我是 LoyanBot，有什么可以帮你呀？
2026-08-10 11:17:58 - [Core] - INFO - [Pipeline] - [自动回复] 关键词 '你好' → 已回复用户 54496A8870BF4288635BAD352B701EB8
2026-08-10 11:46:21 - [Adapter] - ERROR - [QQOfficial.gateway] - 连接异常: 收到重连指令
2026-08-10 11:46:23 - [Adapter] - INFO - [QQOfficial.bot] - Gateway 接入点获取成功: wss://api.sgroup.qq.com/websocket
2026-08-10 11:46:23 - [Adapter] - INFO - [QQOfficial.gateway] - WebSocket 连接成功
2026-08-10 11:46:23 - [Adapter] - INFO - [QQOfficial.gateway] - 心跳间隔: 41.25s
2026-08-10 12:16:23 - [Adapter] - ERROR - [QQOfficial.gateway] - 连接异常: 收到重连指令
2026-08-10 12:16:25 - [Adapter] - INFO - [QQOfficial.auth] - Token 有效期 6734s
2026-08-10 12:16:26 - [Adapter] - INFO - [QQOfficial.bot] - Gateway 接入点获取成功: wss://api.sgroup.qq.com/websocket
2026-08-10 12:16:26 - [Adapter] - INFO - [QQOfficial.gateway] - WebSocket 连接成功
2026-08-10 12:16:26 - [Adapter] - INFO - [QQOfficial.gateway] - 心跳间隔: 41.25s
2026-08-10 12:46:26 - [Adapter] - ERROR - [QQOfficial.gateway] - 连接异常: 收到重连指令
2026-08-10 12:46:30 - [Adapter] - INFO - [QQOfficial.bot] - Gateway 接入点获取成功: wss://api.sgroup.qq.com/websocket
2026-08-10 12:46:30 - [Adapter] - INFO - [QQOfficial.gateway] - WebSocket 连接成功
2026-08-10 12:46:30 - [Adapter] - INFO - [QQOfficial.gateway] - 心跳间隔: 41.25s
2026-08-10 13:16:30 - [Adapter] - ERROR - [QQOfficial.gateway] - 连接异常: 收到重连指令
2026-08-10 13:16:38 - [Adapter] - INFO - [QQOfficial.bot] - Gateway 接入点获取成功: wss://api.sgroup.qq.com/websocket
2026-08-10 13:16:39 - [Adapter] - INFO - [QQOfficial.gateway] - WebSocket 连接成功
2026-08-10 13:16:39 - [Adapter] - INFO - [QQOfficial.gateway] - 心跳间隔: 41.25s
2026-08-10 13:46:38 - [Adapter] - ERROR - [QQOfficial.gateway] - 连接异常: 收到重连指令
2026-08-10 13:46:55 - [Adapter] - INFO - [QQOfficial.bot] - Gateway 接入点获取成功: wss://api.sgroup.qq.com/websocket
2026-08-10 13:46:55 - [Adapter] - INFO - [QQOfficial.gateway] - WebSocket 连接成功
2026-08-10 13:46:55 - [Adapter] - INFO - [QQOfficial.gateway] - 心跳间隔: 41.25s
2026-08-10 14:16:55 - [Adapter] - ERROR - [QQOfficial.gateway] - 连接异常: 收到重连指令
2026-08-10 14:17:27 - [Adapter] - INFO - [QQOfficial.auth] - Token 有效期 6676s
2026-08-10 14:17:28 - [Adapter] - INFO - [QQOfficial.bot] - Gateway 接入点获取成功: wss://api.sgroup.qq.com/websocket
2026-08-10 14:17:28 - [Adapter] - INFO - [QQOfficial.gateway] - WebSocket 连接成功
2026-08-10 14:17:28 - [Adapter] - INFO - [QQOfficial.gateway] - 心跳间隔: 41.25s
2026-08-10 14:47:28 - [Adapter] - ERROR - [QQOfficial.gateway] - 连接异常: 收到重连指令
2026-08-10 14:48:29 - [Adapter] - INFO - [QQOfficial.bot] - Gateway 接入点获取成功: wss://api.sgroup.qq.com/websocket
2026-08-10 14:48:29 - [Adapter] - INFO - [QQOfficial.gateway] - WebSocket 连接成功
2026-08-10 14:48:29 - [Adapter] - INFO - [QQOfficial.gateway] - 心跳间隔: 41.25s
2026-08-10 15:18:29 - [Adapter] - ERROR - [QQOfficial.gateway] - 连接异常: 收到重连指令
2026-08-10 15:19:30 - [Adapter] - INFO - [QQOfficial.bot] - Gateway 接入点获取成功: wss://api.sgroup.qq.com/websocket
2026-08-10 15:19:31 - [Adapter] - INFO - [QQOfficial.gateway] - WebSocket 连接成功
2026-08-10 15:19:31 - [Adapter] - INFO - [QQOfficial.gateway] - 心跳间隔: 41.25s
